Transaction_ID,Date_Registered,Customer_Name,Age,Total_Amount,Device_Used,Email_Address,Is_Verified
txn_0137,21/01/2023,Ananya Iyer,50,46235.66,android-phone,user_136@example.com,yes
TXN-0629,"Feb 09, 2024",Meera Krishnan,42,24040.70,windows_pc,user_628@example.com,
TXN-0185,2024-02-30,N/A,27,134295.32,macbook Air,user_184@example.com,Pending
TXN-0032,NULL,ananya  iyer,32,₹50730.28,Android Phone,user_31@example.com,0
TXN-0678,2023-06-10,diya  pillai,30,90193.79,,user_677@example.com,FALSE
TXN-0937,2023.06.19,Dr. Siddharth Rao PhD,64,99009.10,windows_pc,user_936@example.com,no
TXN-0290,04-26-2023,Diya Pillai,22,73932.75,windows_pc,user_289@example.com,0
TXN-0328,"Mar 27, 2024",Diya Pillai,52,5243.56,MacBook Pro,user_327@example.com,0
TXN-0492,2023.10.13,Dr. Meera Krishnan PhD,23,141244.90,android-phone,user_491@example.com,FALSE
 TXN-0395 ,2023-11-27,Siddharth Rao,22,85377.43,  MacBook  ,user_394@example.com,yes
TXN-0667,03/01/2023,Meera Krishnan,240,51063.99,Android Phone,user_666@example.com,FALSE
TXN-0546,09-27-2023,Ananya Iyer,51,23413.46,,user_545@example.com,yes
TXN-0870,NULL,Vijay Kumar,52,33659.10 USD,windows_pc,user_869@example.com,0
TXN-0762,NULL,Priya Balan,,39791.94,macbook Air,test_email,yes
txn_0257,2023.02.09,Diya Pillai,64,80553.59,Android Phone, user_256@yahoo.com ,1
TXN-0077,2023-01-26,Dr. Meera Krishnan PhD,62,99339.62,iPhone,user_76@example.com,
TXN-0774,"Oct 29, 2023",Siddharth Rao,,148050.26,IPHONE,user_773@example.com,1
TXN-0851,2023-11-22,Dr. Diya Pillai PhD,61,124389.33,MacBook Pro,user_850@example.com,active
TXN-0332,2023-07-25,N/A,42,19200.22,,user_331@example.com,
TXN-0630,,Ananya Iyer,?,33441.25,windows_pc,user_629@example.com,  
TXN-0969,"Sep 10, 2023",Rahul Subramanian,240,75931.96,Windows PC,user_968@example.com,Pending
TXN-0812,2023.09.25,Vijay Kumar,63,107706.00,macbook Air,user_811@example.com,Pending
TXN-0378,2023.10.21,RAHUL SUBRAMANIAN,?,122141.94,IPHONE, user_377@yahoo.com ,
TXN-0723,2024-02-30,Siddharth Rao,48,"$138,334.60",  MacBook  ,user_722@example.com,  
TXN-0623,2023-10-09,Ananya Iyer,44,22070.49,Android Phone,user_622@example.com,no
TXN-0430,11-07-2023,Rahul Subramanian,?,₹6162.02,Windows PC, user_429@yahoo.com ,no
TXN-0917,,Siddharth Rao,40,141996.76,MacBook Pro,user_916@example.com,FALSE
TXN-0087,19/04/2023,Rahul Subramanian,33,57951.28,Android Phone,user_86@gmail..com,Pending
TXN-0319,07/05/2024,Rahul Subramanian,62,"$129,461.85",Android Phone,user_318@example.com,1
TXN-0591,NULL,Arjun Das,62,₹60606.75,,user_590@example.com,  
TXN-0175,"Oct 20, 2023",rahul  subramanian,,120203.65,  MacBook  ,user_174@example.com,1
TXN-0209,2023-07-04,Rahul Subramanian,52,51988.76,Windows PC,test_email,yes
TXN-0520,"May 06, 2023",Siddharth Rao,57,56867.49,IPHONE,user_519@example.com,no
TXN-0971,2024.02.08,Diya Pillai!!!,47,132350.55,Android Phone,user_970@example.com,no
TXN-0954,,Vijay Kumar,45,83269.71,Windows PC,user_953@example.com,1
